"trait","meanImp","medianImp","minImp","maxImp","normHits","decision"
"top.intensity.vis.rgb.green.mean.33",0.367657711724315,0,0,1.667602926764,0.00200133422281521,"Rejected"
"top.intensity.fluo.hsv.h.mean.33",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.33",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count.34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..34",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..34",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..34",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.34",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length.34",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....34",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16.34",0.238333691072472,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.area..px.2..34",0.566217550811619,0,0,1.68005524760123,0.0246831220813876,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..34",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.34",-1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.34",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.points.34",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..34",-2.77555756156289e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..34",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..34",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..34",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.34",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean.34",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean.34",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.34",0,0,0,0,0,"Rejected"
"top.intensity.nir.mean.34",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.red2green.34",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.34",2.15393858050812,2.1864424388069,0,3.75809644560132,0.987324883255504,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.34",0.412205426363475,0,0,1.6479252852436,0.00333555703802535,"Rejected"
"top.intensity.vis.hsv.h.mean.34",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean.34",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean.34",0.397309639455519,0,0,1.5725950396604,0.00133422281521014,"Rejected"
"top.intensity.vis.hsv.v.mean.34",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.b.mean.34",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean.34",0.167546313845111,0,-1.00100150250438,1.18565333861463,0.00133422281521014,"Rejected"
"top.intensity.vis.rgb.blue.mean.34",0.469169098675896,0,-1.00100150250438,1.41153150581352,0.00466977985323549,"Rejected"
"top.intensity.vis.rgb.red.mean.34",0.225592018379252,0,0,1.73442787845115,0.00066711140760507,"Rejected"
"top.intensity.vis.rgb.green.mean.34",0.162723162253932,0,0,1.41518340232381,0.00066711140760507,"Rejected"
"top.intensity.fluo.hsv.h.mean.34",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.34",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count.35",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.border.length..px..35",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..35",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length.35",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....35",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.compactness.16.35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2..35",0.551325553568602,0,-1.00100150250438,2.37225971587351,0.086057371581054,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count.35",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.points.35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..35",0.176797142467798,0,0,1.4169240541818,0.00133422281521014,"Rejected"
"top.geometry.fluo.hull.pc2..px..35",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..35",0,0,0,0,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..35",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.35",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean.35",0.0476667382144944,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.fluo.lab.l.mean.35",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.35",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.35",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.red2green.35",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.35",2.33910178683416,2.36904591503704,0,3.8816273579371,0.991327551701134,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.35",0.300762791790192,0,0,1.4143476525947,0.00200133422281521,"Rejected"
"top.intensity.vis.hsv.h.mean.35",0,0,0,0,0,"Rejected"
"top.intensity.fluo.intensity.mean.35",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.a.mean.35",0.480499401448803,0,0,1.97835897133974,0.0200133422281521,"Rejected"
"top.intensity.vis.hsv.v.mean.35",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean.35",0.316008403965188,0,0,1.36532204387009,0.00333555703802535,"Rejected"
"top.intensity.vis.lab.l.mean.35",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.35",0.143000214643483,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.vis.rgb.red.mean.35",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean.35",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.35",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.35",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.35",0,0,0,0,0,"Rejected"
