"trait","meanImp","medianImp","minImp","maxImp","normHits","decision"
"top.intensity.fluo.hsv.v.mean_32",0.449276605200274,0,0,1.55587037935257,0.00600400266844563,"Rejected"
"top.intensity.fluo.hsv.s.mean_32",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count_33",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.border.length..px._33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._33",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._33",0.0588824413237872,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16_33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_33",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length_33",0.117764882647574,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16_33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2._33",0.481152324523052,0,0,1.97832756598692,0.0200133422281521,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._33",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count_33",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_33",1.30723268859022e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._33",0.207653522814096,0,0,1.35771947158287,0.00066711140760507,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._33",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._33",0.238333691072472,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc2..px._33",0.176647323971362,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px._33",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._33",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_33",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean_33",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.lab.l.mean_33",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green_33",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean_33",0.353294647942723,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.red2green_33",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.s.mean_33",1.49746050727023,1.4693201151849,0,2.95865719502415,0.889259506337558,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_33",0.334606379007286,0,0,1.72194858535417,0.00400266844563042,"Rejected"
"top.intensity.vis.hsv.h.mean_33",0.269664304615085,0,0,1.65894438689924,0.00066711140760507,"Rejected"
"top.intensity.fluo.intensity.mean_33",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.lab.a.mean_33",-1.30760784505129e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.v.mean_33",0.275596821048023,0,-1.00100150250438,1.40814373563189,0.00200133422281521,"Rejected"
"top.intensity.vis.lab.b.mean_33",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean_33",0.501773412918608,0,0,1.70050201509865,0.00867244829886591,"Rejected"
"top.intensity.vis.rgb.blue.mean_33",1.03129668614485,1.00100150250438,0,2.47058062140716,0.697798532354903,"Confirmed"
"top.intensity.vis.rgb.red.mean_33",0.587853580426534,1.00100150250438,0,2.21934425081758,0.0553702468312208,"Rejected"
"top.intensity.vis.rgb.green.mean_33",0.416325503735143,0,0,1.60874867191436,0.00333555703802535,"Rejected"
"top.intensity.fluo.hsv.h.mean_33",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_33",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean_33",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count_34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._34",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._34",0.21045654965384,0,0,1.41658303521749,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.compactness.16_34",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_34",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.length_34",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._34",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16_34",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2._34",0.497606009331045,0,0,2.30916356766989,0.0386924616410941,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._34",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count_34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._34",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._34",0.176647323971362,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._34",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc2..px._34",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px._34",0,0,0,0,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._34",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_34",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean_34",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean_34",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green_34",0,0,0,0,0,"Rejected"
"top.intensity.nir.mean_34",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.red2green_34",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_34",2.14213355752155,2.18020946741539,0,3.59363644846692,0.991994663108739,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_34",0.492079253139523,0,0,2.14201962100777,0.00600400266844563,"Rejected"
"top.intensity.vis.hsv.h.mean_34",0,0,0,0,0,"Rejected"
"top.intensity.fluo.intensity.mean_34",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean_34",0.477080633047325,0,0,1.53678557918018,0.00333555703802535,"Rejected"
"top.intensity.vis.hsv.v.mean_34",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean_34",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean_34",0.0461688675208262,0,-1.00100150250438,1.63219634739672,0.00066711140760507,"Rejected"
"top.intensity.vis.rgb.blue.mean_34",0.570941604204416,1.00100150250438,0,1.95963108840643,0.00133422281521014,"Rejected"
"top.intensity.vis.rgb.red.mean_34",0.243392902289923,0,-1.00100150250438,1.55051922506167,0.00133422281521014,"Rejected"
"top.intensity.vis.rgb.green.mean_34",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_34",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_34",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean_34",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count_35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._35",-0.0010529417191674,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.area..px._35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16_35",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length_35",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16_35",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.area..px.2._35",0.55114330415995,0,-1.00100150250438,2.13789153181368,0.0920613742494997,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_35",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.count_35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_35",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._35",0.294412206618936,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._35",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._35",0.206809457692955,0,-1.00100150250438,1.33999410403891,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc2..px._35",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px._35",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._35",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_35",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean_35",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.l.mean_35",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green_35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean_35",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.red2green_35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.s.mean_35",2.33582775340508,2.37931984526583,0,3.62712416271204,0.996664442961975,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_35",0.109269768184333,0,0,1.29366362936662,0.00066711140760507,"Rejected"
"top.intensity.vis.hsv.h.mean_35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean_35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean_35",0.466767900190717,0,-1.00100150250438,2.00921245969772,0.0166777851901268,"Rejected"
"top.intensity.vis.hsv.v.mean_35",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean_35",0.173641171920692,0,-1.00100150250438,1.64446160532576,0.00066711140760507,"Rejected"
"top.intensity.vis.lab.l.mean_35",0.174474537499421,0,-1.00100150250438,1.35885892997238,0.00133422281521014,"Rejected"
"top.intensity.vis.rgb.blue.mean_35",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.red.mean_35",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean_35",-1.30854573620396e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_35",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_35",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean_35",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
